	struct	inchi_key	method	status
20821	C(CNC1CC(COC(C1)=O)=O)(C)=O	WGVOVSXYABJBDB-UHFFFAOYSA-N	chemaxon	valid
20822	C(CNC1COCC(C(C1)=O)=O)(C)=O	MACWFWRQHHTTDQ-UHFFFAOYSA-N	chemaxon	valid
20823	C(CNC1CC(C(CCO1)=O)=O)(C)=O	LRKZSSQDSKAHHF-UHFFFAOYSA-N	chemaxon	valid
20824	C(CNC1CC(CC(CO1)=O)=O)(C)=O	VTBNANPYADXMSM-UHFFFAOYSA-N	bypass	failed
20825	C(CNCCC(C(N)=CC=O)=O)(C)=O	ULZRVLZKRRXNNT-UHFFFAOYSA-N	chemaxon	valid
20826	C(CC(C(N)=CC=O)NCC(C)=O)=O	YGHMSDRPTDFWOB-UHFFFAOYSA-N	chemaxon	valid
20827	C(C1CC(C(C=O)O1)NCC(C)=O)=O	LZJKRLJRJWBVAU-UHFFFAOYSA-N	chemaxon	valid
20828	C(CNC1CC(CC(C=O)O1)=O)(C)=O	TUYMNFNVSRSOKL-UHFFFAOYSA-N	chemaxon	valid
20829	C(C)(CNC1C=C(C(C1O)=O)CO)=O	XVUGRGKLHNUZLI-UHFFFAOYSA-N	chemaxon	valid
20830	C(CNC1C(C(C(C1O)=O)=C)O)(C)=O	BDUVRXJXFOFLBE-UHFFFAOYSA-N	chemaxon	valid
20831	C(C(CC(C(N)=C)=O)NCC(C)=O)=O	XUMXKJQMUCLNOH-UHFFFAOYSA-N	chemaxon	valid
20832	C(CNC(CO)C1C(C=CO1)=O)(C)=O	DNYKGGUWUTXUOV-UHFFFAOYSA-N	chemaxon	valid
20833	C(CNCC1C(C=CC(O1)O)=O)(C)=O	PHWDZBGCIJOUSK-UHFFFAOYSA-N	chemaxon	valid
20834	C(CNC1COC=CC(C1O)=O)(C)=O	GPAREPYWXXYZDS-UHFFFAOYSA-N	chemaxon	valid
20835	C(CNC1C(C(C=CCO1)=O)O)(C)=O	OLLYLRULHLXUNE-UHFFFAOYSA-N	chemaxon	valid
20836	C(C(CC(C=CN)=O)NCC(C)=O)=O	MOUWHSPRBHGKKS-UHFFFAOYSA-N	chemaxon	valid
20837	C(CNCCC(C=C(C=O)N)=O)(C)=O	NQJVMYPWGZNVJY-UHFFFAOYSA-N	chemaxon	valid
20838	C(C1C(C=C(CO)O1)NCC(C)=O)=O	PXAYQBCWLGRNIL-UHFFFAOYSA-N	chemaxon	valid
20839	C(C1C(C(C(O1)=C)O)NCC(C)=O)=O	NKLCLUINTMGYLW-UHFFFAOYSA-N	chemaxon	valid
20840	C(C1C(C=CC(O)O1)NCC(C)=O)=O	USPVYHHNRUIEIC-UHFFFAOYSA-N	chemaxon	valid
20841	C(C1C(C(C=CO1)O)NCC(C)=O)=O	FKGOZBCJWDLPBA-UHFFFAOYSA-N	chemaxon	valid
20842	C1(C(C(CO)NCC(C)=O)N=CC1)=O	CVDYTMRLUKABGN-UHFFFAOYSA-N	chemaxon	valid
20843	C(C)(C1C(C(C=N1)O)NCC(C)=O)=O	HNOFAEWGZGMZTA-UHFFFAOYSA-N	chemaxon	valid
20844	C(CNC1C=NC(C(C1O)=O)C)(C)=O	RMAZWZVIJQAQBH-UHFFFAOYSA-N	chemaxon	valid
20845	C(CNC1C=NC(C(C1)=O)CO)(C)=O	NGCGYMOGPZLYKW-UHFFFAOYSA-N	chemaxon	valid
20846	C(CNCC1C(CC(C=N1)O)=O)(C)=O	OQZYDRDCVLUKNO-UHFFFAOYSA-N	chemaxon	valid
20847	C(C)(CNC1C(C)=NCC(C1O)=O)=O	UIWPEIIXDQELNW-UHFFFAOYSA-N	chemaxon	valid
20848	C(C)(C(CNC1CC(CO1)=O)O)=O	ZFYPUQIMZBUXBL-UHFFFAOYSA-N	chemaxon	valid
20849	C1(COC(C1)NCCC(C=O)=O)=O	IQMWJMAFPDWOIL-UHFFFAOYSA-N	chemaxon	valid
20850	C(CO)(CCNC1CC(CO1)=O)=O	CEQRHUYUZGGBQN-UHFFFAOYSA-N	chemaxon	valid
20851	C(C(CNC1CC(CO1)=O)O)=O	PYJAEINZHUSMDD-UHFFFAOYSA-N	chemaxon	valid
20852	C(CN(C1CC(CO1)=O)C(C=O)C)=O	BLSQIFFIFALOMJ-UHFFFAOYSA-N	chemaxon	valid
20853	C(C(CN)NC1CC(CO1)=O)=O	MURIIEJZJAQFDG-UHFFFAOYSA-N	chemaxon	valid
20854	C(C(CNC1CC(CO1)=O)N)=O	FIDLGUSTLSZCNB-UHFFFAOYSA-N	chemaxon	valid
20855	C(C(CCO)NC1CC(CO1)=O)=O	LSBWQWCNILVQHV-UHFFFAOYSA-N	chemaxon	valid
20856	C(C(C)NC1CC(CO1)=O)=O	VBUJTQASVOAZJO-UHFFFAOYSA-N	chemaxon	valid
20857	C(CN(C1CC(CO1)=O)CC=O)=O	NDFKWWDWGJEEOQ-UHFFFAOYSA-N	chemaxon	valid
20858	C1(COC(C1)NCCO)=O	QKRRBLYQKQZSHN-UHFFFAOYSA-N	chemaxon	valid
20859	C(CNC1CC(CO1)=O)(O)=O	WQUIBECQRNIFIM-UHFFFAOYSA-N	chemaxon	valid
20860	C1(COC(C1)NC(CO)=CC=O)=O	LGDAONBSHGTJGQ-UHFFFAOYSA-N	chemaxon	valid
20861	C(C(C(NC1CC(CO1)=O)=C)O)=O	MIRCUHFMJSTWEK-UHFFFAOYSA-N	chemaxon	valid
20862	C1(COC(C1)NC(C(C=O)=O)=C)=O	ZDDNROTUTZQGSL-UHFFFAOYSA-N	chemaxon	valid
20863	C1(COC(C1)NC(C(CO)=O)=C)=O	IBDUOBJZFJMUDY-UHFFFAOYSA-N	chemaxon	valid
20864	C1(COC(C1)NC(C=O)=C)=O	WPAARHYIBOPQMU-UHFFFAOYSA-N	chemaxon	valid
20865	C1(COC(C1)NC=CC(CO)=O)=O	QFTWZOFVYSXUTM-UHFFFAOYSA-N	chemaxon	valid
20866	C1(COC(C1)NC=CC(C=O)=O)=O	ZDAPZMLIYRPQTL-UHFFFAOYSA-N	chemaxon	valid
20867	C1(COC(C1)NC=CC=O)=O	ARZCBFBYUGYVNI-UHFFFAOYSA-N	chemaxon	valid
20868	C(C(C)NC1C(OCC(C1)=O)O)=O	SGSNMQHNQODNKS-UHFFFAOYSA-N	chemaxon	valid
20869	C1(COC(C(C1)NCCO)O)=O	OIGHRXXNPKEOFG-UHFFFAOYSA-N	chemaxon	valid
20870	C(CNC1C(OCC(C1)=O)O)(O)=O	NJNJMFASEOFCDP-UHFFFAOYSA-N	chemaxon	valid
20871	C1(COC(C(C1)NC(C=O)=C)O)=O	KSAZRRKPEUPXNR-UHFFFAOYSA-N	chemaxon	valid
20872	C1(COC(C(C1)NC=CC=O)O)=O	ITZLEAQTDMDGJG-UHFFFAOYSA-N	chemaxon	valid
20873	C1(CC(CO1)NCC(C(C)=O)O)=O	KJTUGELYCUELHH-UHFFFAOYSA-N	chemaxon	valid
20874	C(C(CNCC(C(C)=O)O)O)(O)=O	SLKACQYGRAYLMQ-UHFFFAOYSA-N	chemaxon	valid
20875	C1(CC(CO1)NCCC(C=O)=O)=O	WOFLKOHWVWMJQN-UHFFFAOYSA-N	chemaxon	valid
20876	C(C(CNCCC(C=O)=O)O)(O)=O	MITYDOIELUWFHH-UHFFFAOYSA-N	chemaxon	valid
20877	C1(CC(CO1)NCCC(CO)=O)=O	OJGPHGUIOPBAML-UHFFFAOYSA-N	chemaxon	valid
20878	C(C(CNCCC(CO)=O)O)(O)=O	DBHGLSYIXZDDBZ-UHFFFAOYSA-N	chemaxon	valid
20879	C1(C(C(CO1)NCC(C=O)O)O)=O	QBFDBNHWLYRYRS-UHFFFAOYSA-N	chemaxon	valid
20880	C(C(CN)NC1COC(C1O)=O)=O	XMMDOXKIQNFLLB-UHFFFAOYSA-N	chemaxon	valid
20881	C(C(CNC1COC(C1O)=O)N)=O	NAPGFUHSOTWERO-UHFFFAOYSA-N	chemaxon	valid
20882	C(C(C)NC1COC(C1O)=O)=O	RACHJMUINNZXPY-UHFFFAOYSA-N	chemaxon	valid
20883	C1(C(C(CO1)NCCO)O)=O	IEUGEAZRZFVAPA-UHFFFAOYSA-N	chemaxon	valid
20884	C1(C(C(CO1)NCC(O)=O)O)=O	FOUKMXDDNWVTFS-UHFFFAOYSA-N	chemaxon	valid
20885	C1(C(C(CO1)NC(C(C=O)=O)=C)O)=O	VQXSKKOCPIJWRW-UHFFFAOYSA-N	chemaxon	valid
20886	C1(C(C(CO1)NC(C=O)=C)O)=O	DICDPCDHDJCEPV-UHFFFAOYSA-N	chemaxon	valid
20887	C1(C(C(CO1)NC=CC(C=O)=O)O)=O	FQHIXPZMMJTJED-UHFFFAOYSA-N	chemaxon	valid
20888	C1(C(C(CO1)NC=CC=O)O)=O	AJGPGDXLYNEZNS-UHFFFAOYSA-N	chemaxon	valid
20889	C1(CC(CO1)NCC(C=O)O)=O	NUTMLBHNWZOTTG-UHFFFAOYSA-N	chemaxon	valid
20890	C(C(C)N(C1COC(C1)=O)CC=O)=O	QFVAJBSPNBGTNR-UHFFFAOYSA-N	chemaxon	valid
20891	C(C(CN)NC1COC(C1)=O)=O	MFADIMVRNILVCY-UHFFFAOYSA-N	chemaxon	valid
20892	C(C(CNC1COC(C1)=O)N)=O	FMYQPXPCPUCFLT-UHFFFAOYSA-N	chemaxon	valid
20893	C1(CC(CO1)NC(C=O)CCO)=O	DFBRFMZKTYERCL-UHFFFAOYSA-N	chemaxon	valid
20894	C(C(C)NC1COC(C1)=O)=O	WPZDUJASIDFJGL-UHFFFAOYSA-N	chemaxon	valid
20895	C(CN(C1COC(C1)=O)CC=O)=O	IRPDQZPRDGEWMZ-UHFFFAOYSA-N	chemaxon	valid
20896	C1(CC(CO1)NCCO)=O	XOLLKKZTEFBRAY-UHFFFAOYSA-N	chemaxon	valid
20897	C1(CC(CO1)NCC(O)=O)=O	MUVKADUUUMDGLB-UHFFFAOYSA-N	chemaxon	valid
20898	C1(CC(CO1)NC(CO)=CC=O)=O	OTXCDBUWRPYLSC-UHFFFAOYSA-N	chemaxon	valid
20899	C(C(C(NC1COC(C1)=O)=C)O)=O	GKMWZTAFTOCVJY-UHFFFAOYSA-N	chemaxon	valid
20900	C1(CC(CO1)NC(C(C=O)=O)=C)=O	BHUFSUPRULBKJL-UHFFFAOYSA-N	chemaxon	valid
20901	C1(CC(CO1)NC(C(CO)=O)=C)=O	VENBNAAIFQYSKC-UHFFFAOYSA-N	chemaxon	valid
20902	C1(CC(CO1)NC(C=O)=C)=O	NFMUFTBSWVGONX-UHFFFAOYSA-N	chemaxon	valid
20903	C1(CC(CO1)NC=CC(CO)=O)=O	QEJQNZAXVXJCIR-UHFFFAOYSA-N	chemaxon	valid
20904	C1(CC(CO1)NC=CC(C=O)=O)=O	IGTNQPRUIXSJMI-UHFFFAOYSA-N	chemaxon	valid
20905	C1(CC(CO1)NC=CC=O)=O	RQIHRMIBJZSCTJ-UHFFFAOYSA-N	chemaxon	valid
20906	C(C(CNCC(C(CN)=O)N)O)=O	PGTJWAZUVLFVAH-UHFFFAOYSA-N	chemaxon	valid
20907	C(C(CNCC(C=O)O)O)(O)=O	GAYKOZMJXJFHSN-UHFFFAOYSA-N	chemaxon	valid
20908	C(C(CNCCC(C(O)=O)=O)O)=O	UOBSDSHGHGBKLF-UHFFFAOYSA-N	chemaxon	valid
20909	C(CC(C(O)=O)NCC(C=O)O)=O	GNIOYSLHAOEZHO-UHFFFAOYSA-N	chemaxon	valid
20910	C(C(C(C)NCC(C=O)O)O)(O)=O	LDPGTTUXQILHDT-UHFFFAOYSA-N	chemaxon	valid
20911	C(C(C)NCC1C(CC(CN1)=O)=O)=O	ZVAYNWGGPJPWJT-UHFFFAOYSA-N	bypass	failed
20912	C1(C(CNCCO)NCC(C1)=O)=O	CMMVREFUJQISCY-UHFFFAOYSA-N	bypass	failed
20913	C1(C(CNC(C=O)=C)NCC(C1)=O)=O	ZMRLSYCWKHBIJK-UHFFFAOYSA-N	bypass	failed
20914	C1(C(CNC=CC=O)NCC(C1)=O)=O	KZPSAOAZHSNCQL-UHFFFAOYSA-N	bypass	failed
20915	C(C(CNCCO)NCC=O)=O	HQUBVSLVMQQUAP-UHFFFAOYSA-N	chemaxon	valid
20916	C(CNC(C=O)CNCC(O)=O)=O	ZBZGQAHSIVMKLC-UHFFFAOYSA-N	chemaxon	valid
20917	C(C(CNC(C=O)=C)NCC=O)=O	PRWVQKFFVDLLJM-UHFFFAOYSA-N	chemaxon	valid
20918	C(C(CNC=CC=O)NCC=O)=O	PERGGMHINYSQNY-UHFFFAOYSA-N	chemaxon	valid
20919	C(C(CN)NCC(C(CN)=O)N)=O	AIJTUBITQVANSW-UHFFFAOYSA-N	chemaxon	valid
20920	C(C(CNCC(C(CN)=O)N)N)=O	NELLBTFWEMUHNA-UHFFFAOYSA-N	chemaxon	valid
20921	C(C(CN)NCC(C(O)=O)O)=O	RIBBCWCPLOYIHE-UHFFFAOYSA-N	chemaxon	valid
20922	C(C(CNCC(C(O)=O)O)N)=O	XIVHXFJZEWYLFW-UHFFFAOYSA-N	chemaxon	valid
20923	C(C(CN)NCCC(C(O)=O)=O)=O	JAABFBZYAOVAGR-UHFFFAOYSA-N	chemaxon	valid
20924	C(C(CNCCC(C(O)=O)=O)N)=O	QKRHWVPXJMWZQE-UHFFFAOYSA-N	chemaxon	valid
20925	C(CC(C(O)=O)NC(C=O)CN)=O	XRYIVIHWEJRLKX-UHFFFAOYSA-N	chemaxon	valid
20926	C(CC(C(O)=O)NCC(C=O)N)=O	HGNNLWNLHPACQK-UHFFFAOYSA-N	chemaxon	valid
20927	C(C(CN)NC(C)C(C(O)=O)O)=O	HRYANWWYOWJKPF-UHFFFAOYSA-N	chemaxon	valid
20928	C(C(CNC(C)C(C(O)=O)O)N)=O	JCQSVCLSVQXMHX-UHFFFAOYSA-N	chemaxon	valid
20929	C(C(CCO)NCC(C(O)=O)O)=O	VMRTWXKJIHZHPP-UHFFFAOYSA-N	chemaxon	valid
20930	C(C(C)NCC(C(CN)=O)N)=O	CNGKMGWGFDKACJ-UHFFFAOYSA-N	chemaxon	valid
20931	C(C(C)NCC(C(O)=O)O)=O	DXSKMSXCLVADLY-UHFFFAOYSA-N	chemaxon	valid
20932	C(C(C)NCCC(C(O)=O)=O)=O	RHZDNSOCQIDXNY-UHFFFAOYSA-N	chemaxon	valid
20933	C(CC(C(O)=O)NC(C=O)C)=O	FTRYJVAKUZEVIZ-UHFFFAOYSA-N	chemaxon	valid
20934	C(C(C)NC1C(C=O)(CC(C1)=O)O)=O	AUBICWHLYGZKLI-UHFFFAOYSA-N	chemaxon	valid
20935	C(C(C)NC(C)C(C(O)=O)O)=O	POBGCTAFAYBLEP-UHFFFAOYSA-N	chemaxon	valid
20936	C(C(C)NC(CN)C(C(O)=O)O)=O	VFTAVLPYPJOGDA-UHFFFAOYSA-N	chemaxon	valid
20937	C1(CC(C=O)NC1CNC(C=O)C)=O	XGCJIQLMSJDNIY-UHFFFAOYSA-N	chemaxon	valid
20938	C(C(C1C(CCN1)=O)NC(C=O)C)=O	NIXFSAMVQYPEHL-UHFFFAOYSA-N	chemaxon	valid
20939	C(C(C)NCC(C(C=CC=O)=O)N)=O	MBAAPZIHRATZAH-UHFFFAOYSA-N	chemaxon	valid
20940	C(C(C(C(C=C)=O)N)NC(C=O)C)=O	MLCHSTYQFWJEDB-UHFFFAOYSA-N	chemaxon	valid
20941	C(C(C)NCC1C(CC(C1=O)O)=O)=O	MGDCAXHQGOLBPT-UHFFFAOYSA-N	chemaxon	valid
20942	C(C(C)NCC1C(C(C(C1)=O)O)=O)=O	UUYLLDQJXNWDEA-UHFFFAOYSA-N	chemaxon	valid
20943	C(C(C)NC1C(C(C)=O)OC(C1)=O)=O	NEEFXHAATIPSSG-UHFFFAOYSA-N	chemaxon	valid
20944	C(CC1C(CC(O1)=O)NC(C=O)C)=O	IDQAEXRRUYOYDP-UHFFFAOYSA-N	chemaxon	valid
20945	C(C(C)NC1CC(C(C(C)=O)O1)=O)=O	YEBFYGSPVQMYTL-UHFFFAOYSA-N	chemaxon	valid
20946	C(CC1C(CC(NC(C=O)C)O1)=O)=O	UBUITGWKZJQDTK-UHFFFAOYSA-N	chemaxon	valid
20947	C(C(C)NCC1C(CCC(O1)=O)=O)=O	WPUUVFHXQANJCD-UHFFFAOYSA-N	chemaxon	valid
20948	C(C(C)NCC1C(CC(CO1)=O)=O)=O	BYWVWDOIYIDNCB-UHFFFAOYSA-N	bypass	failed
20949	C1(CC(COC(C1)=O)NC(C=O)C)=O	AKAORCKCRGGUQM-UHFFFAOYSA-N	chemaxon	valid
20950	C(C(C)NC1CC(COC(C1)=O)=O)=O	ALLKMZYQXJOLKS-UHFFFAOYSA-N	chemaxon	valid
20951	C(C(C)NC1COCC(C(C1)=O)=O)=O	FXJZQGAMPJUZKA-UHFFFAOYSA-N	chemaxon	valid
20952	C(C(C)NC1CC(C(CCO1)=O)=O)=O	GVNNIGPFHIANDT-UHFFFAOYSA-N	chemaxon	valid
20953	C(C(C)NC1CC(CC(CO1)=O)=O)=O	TUICCUOCCKEFGZ-UHFFFAOYSA-N	bypass	failed
20954	C(C(C)NCCC(C(N)=CC=O)=O)=O	XZBMNHVRPHYWGK-UHFFFAOYSA-N	chemaxon	valid
20955	C(CC(C(N)=CC=O)NC(C=O)C)=O	KPZKACCZUWTKRP-UHFFFAOYSA-N	chemaxon	valid
20956	C(C(C)NC1CC(C=O)OC1C=O)=O	WUUAQUXKKJYPCN-UHFFFAOYSA-N	chemaxon	valid
20957	C1(CC(C=O)OC(C1)NC(C=O)C)=O	XMVDGVDHHZPHJM-UHFFFAOYSA-N	chemaxon	valid
20958	C(C(C)NC1C=C(C(C1O)=O)CO)=O	CDNKVVREKHVGJO-UHFFFAOYSA-N	chemaxon	valid
20959	C(C(C)NC1C(C(C(C1O)=O)=C)O)=O	KKDFBYWXAOGDNH-UHFFFAOYSA-N	chemaxon	valid
20960	C(C(C)NC(C=O)CC(C(N)=C)=O)=O	ACZZAGVAIOIKDO-UHFFFAOYSA-N	chemaxon	valid
20961	C(C(C)NC(CO)C1C(C=CO1)=O)=O	NBRYHQXLCCFBGB-UHFFFAOYSA-N	chemaxon	valid
20962	C(C(C)NCC1C(C=CC(O1)O)=O)=O	LVSDGYCBZULHEB-UHFFFAOYSA-N	chemaxon	valid
20963	C(C(C)NC1COC=CC(C1O)=O)=O	VBKKLBPTCCKXPV-UHFFFAOYSA-N	chemaxon	valid
20964	C(C(C)NC1C(C(C=CCO1)=O)O)=O	XEANNEWWXPPFGK-UHFFFAOYSA-N	chemaxon	valid
20965	C(C(C)NC(C=O)CC(C=CN)=O)=O	PTPKOQWQSFKZSG-UHFFFAOYSA-N	chemaxon	valid
20966	C(C(C)NCCC(C=C(C=O)N)=O)=O	LOZHAFIPRULKQO-UHFFFAOYSA-N	chemaxon	valid
20967	C(C(C)NC1C=C(CO)OC1C=O)=O	UNIFEWZWXJOZCO-UHFFFAOYSA-N	chemaxon	valid
20968	C(C(C)NC1C(C=O)OC(C1O)=C)=O	MLXVGVWNDHCQAC-UHFFFAOYSA-N	chemaxon	valid
20969	C(C(C)NC1C=CC(OC1C=O)O)=O	KUGDKAWEQFVXHA-UHFFFAOYSA-N	chemaxon	valid
20970	C(C(C)NC1C(C=O)OC=CC1O)=O	HQAIVWVVTKIMKU-UHFFFAOYSA-N	chemaxon	valid
20971	C1(C(C(CO)NC(C=O)C)N=CC1)=O	WIZIEYHMQAELEN-UHFFFAOYSA-N	chemaxon	valid
20972	C(C(C)NC1C(C=NC1C(C)=O)O)=O	QPGKVSKBVNHPLC-UHFFFAOYSA-N	chemaxon	valid
20973	C(C(C)NC1C=NC(C(C1O)=O)C)=O	PCUICMBLEMALIU-UHFFFAOYSA-N	chemaxon	valid
20974	C1(CC(C=NC1CO)NC(C=O)C)=O	CXHNMWWYZUACBC-UHFFFAOYSA-N	chemaxon	valid
20975	C1(CC(C=NC1CNC(C=O)C)O)=O	LNSSVCSCBKNOQA-UHFFFAOYSA-N	chemaxon	valid
20976	C(C(C)NC1C(C)=NCC(C1O)=O)=O	RUBAGKAHXLEYRV-UHFFFAOYSA-N	chemaxon	valid
20977	C(CN)(C(CNCCO)N)=O	PNNSHOQJKZBXFF-UHFFFAOYSA-N	chemaxon	valid
20978	C(CN)(C(CNCC(O)=O)N)=O	RIWLUTUJMBFGDZ-UHFFFAOYSA-N	chemaxon	valid
20979	C(CN)(C(CNC(C(C=O)=O)=C)N)=O	RGJVZNLVCMFUBP-UHFFFAOYSA-N	chemaxon	valid
20980	C(CN)(C(CNC(C=O)=C)N)=O	NAFABEJMIJTXKX-UHFFFAOYSA-N	chemaxon	valid
20981	C(CN)(C(CNC=CC(C=O)=O)N)=O	GWYXUEHPBQKDMV-UHFFFAOYSA-N	chemaxon	valid
20982	C(CN)(C(CNC=CC=O)N)=O	HPQTYHMHXOQMLK-UHFFFAOYSA-N	chemaxon	valid
20983	C(C(CN(CC=O)CC=O)O)(O)=O	CSACTICQTLGKSE-UHFFFAOYSA-N	chemaxon	valid
20984	C(CCNCCO)(CC(CO)=O)=O	CSDVRWQKIXDTPU-UHFFFAOYSA-N	chemaxon	valid
20985	C(C(CC(CCO)NCCO)=O)=O	LJZGZIXWWFNCQG-UHFFFAOYSA-N	chemaxon	valid
20986	C(C(CCNCCO)=O)(CCO)=O	IHJBNAYSBHKOFU-UHFFFAOYSA-N	chemaxon	valid
20987	C(CCNCCO)(C(C(C)=O)O)=O	LNKJQKAYGKFQCS-UHFFFAOYSA-N	chemaxon	valid
20988	C(C(CNCCO)O)(CC(C)=O)=O	OYAVVIABYALVOU-UHFFFAOYSA-N	chemaxon	valid
20989	C(CCC=O)(C(CNCCO)O)=O	TXUSQXPMCAMYRN-UHFFFAOYSA-N	chemaxon	valid
20990	C(C(C)=O)(CC(CO)NCCO)=O	KEGKOXKAXDEAAC-UHFFFAOYSA-N	chemaxon	valid
20991	C(CC(CC(CO)NCCO)=O)=O	QSJMQHGLWKQWBN-UHFFFAOYSA-N	chemaxon	valid
20992	C(CC(C=O)O)(CCNCCO)=O	DJGYZBWXQWKVFR-UHFFFAOYSA-N	chemaxon	valid
20993	C(CO)=CC(C(CNCCO)O)=O	QOMAOOHJIRNWKV-UHFFFAOYSA-N	chemaxon	valid
20994	C=CC(C(C(CO)NCCO)O)=O	HBJLKRKSJNXGMV-UHFFFAOYSA-N	chemaxon	valid
20995	C(C(C(C=CCO)NCCO)O)=O	BGGZPQSSDQKRJH-UHFFFAOYSA-N	chemaxon	valid
20996	C(C(CNCCO)O)(O)=O	RZPNJWYRUDDMEA-UHFFFAOYSA-N	chemaxon	valid
20997	C(C(CCNCCO)=O)(O)=O	JMXQHKUSAYYVSZ-UHFFFAOYSA-N	chemaxon	valid
20998	C(CC(C(O)=O)NCCO)=O	DIXXAIIYNVSEGT-UHFFFAOYSA-N	chemaxon	valid
20999	C(C1(C(CC(C1)=O)NCCO)O)=O	FHFQFKYUAWFLQB-UHFFFAOYSA-N	chemaxon	valid
21000	C(C(C(C)NCCO)O)(O)=O	HNZASEVLFJEPFK-UHFFFAOYSA-N	chemaxon	valid
21001	C(C(C(CN)NCCO)O)(O)=O	IHROFCXWKIJVRL-UHFFFAOYSA-N	chemaxon	valid
21002	C1(CC(C=O)NC1CNCCO)=O	GXOACIRLAMCOQU-UHFFFAOYSA-N	chemaxon	valid
21003	C1(C(C(C=O)NCCO)NCC1)=O	DTOODJFTBSULDP-UHFFFAOYSA-N	chemaxon	valid
21004	C(C)(C(CNCCO)NCC=O)=O	GAIXTFMMSBBNEJ-UHFFFAOYSA-N	chemaxon	valid
21005	C(C=CC(C(CNCCO)N)=O)=O	IRLLVFZNACMBSV-UHFFFAOYSA-N	chemaxon	valid
21006	C(C(C(C(C=C)=O)N)NCCO)=O	BDRRRNDEKVNCHG-UHFFFAOYSA-N	chemaxon	valid
21007	C1(CC(C(C1CNCCO)=O)O)=O	PEYYJFFWIPDNFC-UHFFFAOYSA-N	chemaxon	valid
21008	C1(C(CNCCO)CC(C1O)=O)=O	APIOPDGLRBWMGD-UHFFFAOYSA-N	chemaxon	valid
21009	C1(CC(C(C(C)=O)O1)NCCO)=O	XZRVMGDMFZIIQI-UHFFFAOYSA-N	chemaxon	valid
21010	C1(CC(C(CC=O)O1)NCCO)=O	DCKQLXCSFIKWPO-UHFFFAOYSA-N	chemaxon	valid
21011	C1(CC(NCCO)OC1C(C)=O)=O	RDFFYTPPWXMLLF-UHFFFAOYSA-N	chemaxon	valid
21012	C(CC1C(CC(NCCO)O1)=O)=O	PKKDLOPHWFXWQV-UHFFFAOYSA-N	chemaxon	valid
21013	C1(CCC(OC1CNCCO)=O)=O	QBKPHKLBCXYLJS-UHFFFAOYSA-N	chemaxon	valid
21014	C1(C(CNCCO)OCC(C1)=O)=O	NMDNSZMEAPXTIN-UHFFFAOYSA-N	bypass	failed
21015	C1(CC(CC(CO1)NCCO)=O)=O	QEHGCADKNPMCQQ-UHFFFAOYSA-N	chemaxon	valid
21016	C1(CC(CC(CO1)=O)NCCO)=O	BXXRMJUABSKBBQ-UHFFFAOYSA-N	chemaxon	valid
21017	C1(C(COCC(C1)NCCO)=O)=O	XRXKHDUIAZCSDE-UHFFFAOYSA-N	chemaxon	valid
21018	C1(C(CC(NCCO)OCC1)=O)=O	BTXODHXKFRXNNJ-UHFFFAOYSA-N	chemaxon	valid
21019	C1(CC(NCCO)OCC(C1)=O)=O	BRFGDMWEAZCWJD-UHFFFAOYSA-N	bypass	failed
21020	C(C=C(C(CCNCCO)=O)N)=O	SQQFOMQJRLQNNP-UHFFFAOYSA-N	chemaxon	valid
21021	C(CC(C(N)=CC=O)NCCO)=O	WZCUONRYDZSGTR-UHFFFAOYSA-N	chemaxon	valid
21022	C(C1C(CC(C=O)O1)NCCO)=O	WKKDOJLTZCNWIX-UHFFFAOYSA-N	chemaxon	valid
21023	C1(CC(C=O)OC(C1)NCCO)=O	LDZPYCRQALGHCR-UHFFFAOYSA-N	chemaxon	valid
21024	C1C(C(C(C=1CO)=O)O)NCCO	CVNWVKAGIBANCO-UHFFFAOYSA-N	chemaxon	valid
21025	C=C1C(C(C(C1O)NCCO)O)=O	GHJCPFIGVFVWJQ-UHFFFAOYSA-N	chemaxon	valid
21026	C(C(C(C(C=C)O)NCCO)O)=O	GQFSCPNBGPOHBU-UHFFFAOYSA-N	chemaxon	valid
21027	C(C(CC(C(N)=C)=O)NCCO)=O	PMRHNQMVQWJJRD-UHFFFAOYSA-N	chemaxon	valid
21028	C1OC(C(C=1)=O)C(CO)NCCO	KQWNUOIPLLUBRK-UHFFFAOYSA-N	chemaxon	valid
21029	C1C(OC(C(C=1)=O)CNCCO)O	VNQDYJJQSDCKOP-UHFFFAOYSA-N	chemaxon	valid
21030	C1OCC(C(C(C=1)=O)O)NCCO	ZUPCKVFCWYFKFG-UHFFFAOYSA-N	chemaxon	valid
21031	C1COC(C(C(C=1)=O)O)NCCO	MSGPJVVHWIIVQD-UHFFFAOYSA-N	chemaxon	valid
21032	C(C(CC(C=CN)=O)NCCO)=O	GDOJOEOGOJFLGX-UHFFFAOYSA-N	chemaxon	valid
21033	C(C(N)=CC(CCNCCO)=O)=O	ZNXOUTPHFKFUEC-UHFFFAOYSA-N	chemaxon	valid
21034	C(C1C(C=C(CO)O1)NCCO)=O	LDWMVIFDSLZQPQ-UHFFFAOYSA-N	chemaxon	valid
21035	C(C1C(C(C(O1)=C)O)NCCO)=O	RSWJIVFZACFXQX-UHFFFAOYSA-N	chemaxon	valid
21036	C(C1C(C=CC(O1)O)NCCO)=O	RBRZLULXBXSIKU-UHFFFAOYSA-N	chemaxon	valid
